     0 | base=nan | val=0.236715 | acc1=nan | Wμ=nan | Aμ=nan | Wmax=nan | Amax=nan |LR=nan | t=nans
     0 | base=nan | val=0.236732 | acc1=0.9282 | Wμ=11.186 | Aμ=20.000 | Wmax=12.916 | Amax=13.744 |LR=nan | t=nans
     0 | base=nan | val=0.236786 | acc1=0.9281 | Wμ=9.786 | Aμ=20.000 | Wmax=10.000 | Amax=13.743 |LR=nan | t=nans
     0 | base=nan | val=0.236878 | acc1=0.9281 | Wμ=9.786 | Aμ=10.000 | Wmax=10.000 | Amax=9.994 |LR=nan | t=nans
# epoch | BaseLoss | ValLoss | Acc@1 | MeanWBits | MeanABits | MaxWBits | MaxABits | LR | GradNorm | WSat | ASat | NoiseMean | NoiseVar | NoiseCorr | Temp | EpochTime(s)
     0 | base=nan | val=0.213726 | acc1=0.9335 | Wμ=9.786 | Aμ=10.000 | Wmax=10.000 | Amax=10.000 |LR=nan | t=nans
     0 | base=0.003252 | val=0.236282 | acc1=0.9280 | Wμ=9.786 | Aμ=10.000 | Wmax=10.001 | Amax=9.995 |LR=9.8e-05 | t=9.92s
     1 | base=0.003360 | val=0.236774 | acc1=0.9281 | Wμ=9.786 | Aμ=10.000 | Wmax=10.004 | Amax=9.994 |LR=0.000198 | t=8.95s
     2 | base=0.003643 | val=0.236695 | acc1=0.9273 | Wμ=9.786 | Aμ=10.001 | Wmax=10.004 | Amax=9.995 |LR=0.000298 | t=8.95s
     3 | base=0.002830 | val=0.237569 | acc1=0.9278 | Wμ=9.786 | Aμ=10.003 | Wmax=10.008 | Amax=9.994 |LR=0.000398 | t=8.91s
     4 | base=0.003074 | val=0.240039 | acc1=0.9267 | Wμ=9.786 | Aμ=10.005 | Wmax=10.011 | Amax=9.996 |LR=0.000498 | t=9.10s
     5 | base=0.003690 | val=0.237750 | acc1=0.9269 | Wμ=9.787 | Aμ=10.008 | Wmax=10.015 | Amax=10.001 |LR=0.000598 | t=8.94s
     6 | base=0.004688 | val=0.238116 | acc1=0.9267 | Wμ=9.787 | Aμ=10.013 | Wmax=10.021 | Amax=10.008 |LR=0.000698 | t=8.88s
     7 | base=0.004763 | val=0.238503 | acc1=0.9259 | Wμ=9.788 | Aμ=10.019 | Wmax=10.025 | Amax=10.008 |LR=0.000798 | t=8.88s
     8 | base=0.004173 | val=0.240529 | acc1=0.9258 | Wμ=9.789 | Aμ=10.024 | Wmax=10.032 | Amax=10.011 |LR=0.000898 | t=8.90s
     9 | base=0.006668 | val=0.242167 | acc1=0.9238 | Wμ=9.790 | Aμ=10.030 | Wmax=10.038 | Amax=10.015 |LR=0.000998 | t=8.93s
    10 | base=0.007976 | val=0.246581 | acc1=0.9232 | Wμ=9.791 | Aμ=10.037 | Wmax=10.065 | Amax=10.014 |LR=0.001098 | t=8.88s
    11 | base=0.013383 | val=0.244828 | acc1=0.9232 | Wμ=9.793 | Aμ=10.046 | Wmax=10.083 | Amax=10.028 |LR=0.001198 | t=8.94s
    12 | base=0.016333 | val=0.250774 | acc1=0.9200 | Wμ=9.797 | Aμ=10.053 | Wmax=10.106 | Amax=10.045 |LR=0.001298 | t=8.88s
    13 | base=0.017986 | val=0.247896 | acc1=0.9230 | Wμ=9.801 | Aμ=10.061 | Wmax=10.110 | Amax=10.064 |LR=0.001398 | t=8.86s
    14 | base=0.027571 | val=0.252178 | acc1=0.9236 | Wμ=9.806 | Aμ=10.069 | Wmax=10.132 | Amax=10.058 |LR=0.001498 | t=8.88s
    15 | base=0.034998 | val=0.262337 | acc1=0.9178 | Wμ=9.813 | Aμ=10.077 | Wmax=10.161 | Amax=10.080 |LR=0.001598 | t=8.86s
    16 | base=0.036495 | val=0.255700 | acc1=0.9190 | Wμ=9.818 | Aμ=10.085 | Wmax=10.190 | Amax=10.081 |LR=0.001698 | t=8.90s
    17 | base=0.046819 | val=0.262282 | acc1=0.9162 | Wμ=9.828 | Aμ=10.093 | Wmax=10.205 | Amax=10.130 |LR=0.001798 | t=8.86s
    18 | base=0.040565 | val=0.248978 | acc1=0.9223 | Wμ=9.837 | Aμ=10.101 | Wmax=10.240 | Amax=10.138 |LR=0.001898 | t=8.86s
    19 | base=0.038239 | val=0.280282 | acc1=0.9136 | Wμ=9.853 | Aμ=10.109 | Wmax=10.246 | Amax=10.106 |LR=0.001998 | t=8.86s
    20 | base=0.055785 | val=0.276647 | acc1=0.9094 | Wμ=9.839 | Aμ=10.023 | Wmax=10.150 | Amax=10.088 |LR=0.002 | t=8.92s
    21 | base=0.052944 | val=0.270919 | acc1=0.9156 | Wμ=9.605 | Aμ=9.884 | Wmax=9.935 | Amax=10.051 |LR=0.002 | t=8.88s
    22 | base=0.050193 | val=0.262133 | acc1=0.9180 | Wμ=9.334 | Aμ=9.731 | Wmax=9.753 | Amax=10.017 |LR=0.002 | t=8.91s
    23 | base=0.046374 | val=0.262681 | acc1=0.9178 | Wμ=9.074 | Aμ=9.574 | Wmax=9.579 | Amax=10.014 |LR=0.002 | t=8.86s
    24 | base=0.043463 | val=0.262514 | acc1=0.9200 | Wμ=8.845 | Aμ=9.404 | Wmax=9.403 | Amax=9.991 |LR=0.002 | t=8.90s
    25 | base=0.039087 | val=0.273302 | acc1=0.9154 | Wμ=8.602 | Aμ=9.226 | Wmax=9.222 | Amax=9.951 |LR=0.002 | t=8.99s
    26 | base=0.041252 | val=0.258022 | acc1=0.9181 | Wμ=8.377 | Aμ=9.050 | Wmax=9.042 | Amax=9.901 |LR=0.002 | t=8.87s
    27 | base=0.044358 | val=0.264675 | acc1=0.9191 | Wμ=8.148 | Aμ=8.870 | Wmax=8.864 | Amax=9.838 |LR=0.002 | t=8.84s
    28 | base=0.038763 | val=0.253702 | acc1=0.9188 | Wμ=7.931 | Aμ=8.699 | Wmax=8.690 | Amax=9.784 |LR=0.002 | t=8.88s
    29 | base=0.044493 | val=0.258579 | acc1=0.9197 | Wμ=7.722 | Aμ=8.525 | Wmax=8.520 | Amax=9.692 |LR=0.002 | t=8.90s
    30 | base=0.035186 | val=0.253159 | acc1=0.9193 | Wμ=7.524 | Aμ=8.350 | Wmax=8.353 | Amax=9.596 |LR=0.002 | t=8.87s
    31 | base=0.034280 | val=0.261359 | acc1=0.9195 | Wμ=7.308 | Aμ=8.180 | Wmax=8.180 | Amax=9.472 |LR=0.002 | t=8.86s
